id,event_type,event_cause,status,latitude,longitude,corridor,zone,police_station,direction,start_datetime,hour_of_day,day_of_week,is_weekend,month,requires_road_closure,priority,severity_tier,veh_type,description,duration_to_close_min
FKID007290,unplanned,vehicle_breakdown,closed,13.010793,77.5835811,Bellary Road 1,West Zone 2,Sadashivanagar,unknown,2023-12-28 19:51:06.052000+00:00,1,4,0,12,False,High,High,heavy_vehicle,,8.499521283333333
FKID007293,unplanned,vehicle_breakdown,closed,12.8795839,77.5955709,Bannerghata Road,South Zone 2,Hulimavu,unknown,2023-12-28 20:59:49.322000+00:00,2,4,0,12,False,High,High,bmtc_bus,,50.30348728333333
FKID007295,unplanned,vehicle_breakdown,closed,12.9590142,77.5553685,Mysore Road,Central Zone 2,Chamarajpet,unknown,2023-12-28 21:10:54.585000+00:00,2,4,0,12,False,High,High,private_bus,,42.29887403333333
FKID007297,unplanned,vehicle_breakdown,closed,12.9588919,77.5553306,Mysore Road,Central Zone 2,Chamarajpet,unknown,2023-12-28 21:12:06.698000+00:00,2,4,0,12,False,High,High,private_bus,,41.14270663333333
FKID007298,unplanned,accident,closed,13.0765808,77.5927873,Bellary Road 2,North Zone 1,Yelahanka,unknown,2023-12-28 21:15:35.912000+00:00,2,4,0,12,False,High,High,none,,16.90388255
FKID007300,unplanned,vehicle_breakdown,closed,12.9528883,77.5414517,Mysore Road,West Zone 2,Byatarayanapura,unknown,2023-12-28 21:58:15.515000+00:00,3,4,0,12,False,High,High,private_car,yes,2.1127926833333333
FKID007306,unplanned,vehicle_breakdown,closed,12.9359141,77.6008275,Bannerghata Road,Central Zone 2,Wilson Garden,unknown,2023-12-28 23:06:53.214000+00:00,4,4,0,12,False,High,High,bmtc_bus,,21.371302766666666
FKID007307,unplanned,vehicle_breakdown,closed,12.9637222,77.5846793,Mysore Road,Central Zone 2,Halasuru Gate,unknown,2023-12-28 23:49:41.702000+00:00,5,4,0,12,False,High,High,bmtc_bus,ಬ್ರೇಕ್ ಡೌನ್,12.958737216666666
FKID007308,unplanned,others,closed,12.9522164,77.5408901,Mysore Road,West Zone 2,Byatarayanapura,unknown,2023-12-28 23:50:21.217000+00:00,5,4,0,12,False,High,High,none,mysuru road [person] temple outgoing side this vehicle off road sir traffic no problem,75.1166929
FKID007310,unplanned,vehicle_breakdown,closed,12.9724455,77.5936605,Mysore Road,Central Zone 2,Cubbon Park,unknown,2023-12-29 01:23:35.082000+00:00,6,4,0,12,False,High,High,private_car,viechle off road near [location] traffic no problem sir,35.96668218333333
FKID007311,unplanned,vehicle_breakdown,closed,12.9725022,77.5936911,Mysore Road,Central Zone 2,Cubbon Park,unknown,2023-12-29 01:37:54.446000+00:00,7,4,0,12,False,High,High,taxi,traffic normal sir,3.5082734833333333
FKID007312,unplanned,vehicle_breakdown,closed,13.0952871,77.5943675,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-12-29 01:55:24.892000+00:00,7,4,0,12,False,High,High,truck,,6.02780025
FKID007313,unplanned,vehicle_breakdown,closed,13.0146867,77.58517,Bellary Road 1,North Zone 2,R.T. Nagar,unknown,2023-12-29 02:10:33.087000+00:00,7,4,0,12,False,High,High,heavy_vehicle,[location] road cqal cross towards stak-15 vehicle break down army vehicle sir traffic slow movement,5.650573433333333
FKID007324,unplanned,road_conditions,closed,12.9067017,77.5448433,Non-corridor,South Zone 1,K.S. Layout,unknown,2023-12-29 06:36:03.140000+00:00,12,4,0,12,False,Low,Low,none,not close,835.9154337666666
FKID007325,unplanned,vehicle_breakdown,resolved,13.0083456,77.6959659,Non-corridor,East Zone 2,K.R. Pura,unknown,2023-12-29 06:42:53.527000+00:00,12,4,0,12,False,Low,Low,private_bus,ಡೀಸೆಲ್ ಖಾಲಿ ಯಾಗಿದೆ ಸರ್,59.644378100000004
FKID007331,unplanned,vehicle_breakdown,closed,12.9663838,77.6246368,Non-corridor,Central Zone 1,Halasur,unknown,2023-12-29 19:58:00.464000+00:00,1,5,1,12,False,Low,Low,lcv,,37.04358068333333
FKID007334,unplanned,vehicle_breakdown,closed,12.9635997,77.5893711,Non-corridor,Central Zone 2,Halasuru Gate,unknown,2023-12-29 22:06:36.008000+00:00,3,5,1,12,False,Low,Low,private_car,,14.661843316666667
FKID007335,unplanned,vehicle_breakdown,closed,12.9556817,77.7184743,Varthur Road,East Zone 1,Whitefield,unknown,2023-12-29 22:50:17.599000+00:00,4,5,1,12,False,High,High,bmtc_bus,"bus breakdown due to starting issue at vibgyor junction, [location] towards [person] slow movement",11.872288033333332
FKID007336,unplanned,vehicle_breakdown,closed,12.9747267,77.6196317,Old Madras Road,Central Zone 2,Halasur,unknown,2023-12-29 22:56:45.966000+00:00,4,5,1,12,False,High,High,ksrtc_bus,vehicle break down,84.41191578333334
FKID007339,unplanned,others,closed,12.9759137,77.5867315,Non-corridor,Central Zone 2,Halasuru Gate,unknown,2023-12-30 00:00:04.109000+00:00,5,5,1,12,False,Low,Low,none,bmtc bus  no.   [vehicle]    depo no 23   puncture  at [location]  circle towards freedom park road [location],47.220114566666666
FKID007340,planned,construction,closed,13.1909485,77.6460691,Bellary Road 2,Unknown,Chikkajala,unknown,2023-12-30 00:32:10.723000+00:00,6,5,1,12,False,High,High,none,,134.01126233333332
FKID007346,unplanned,vehicle_breakdown,closed,12.9133942,77.6001199,Bannerghata Road,South Zone 2,Mico Layout,unknown,2023-12-30 05:02:34.568000+00:00,10,5,1,12,False,High,High,bmtc_bus,bmtc bus is off road due to break fail in [person] to [person],13.843773283333332
FKID007347,unplanned,others,closed,12.9504547,77.5372946,West of Chord Road,West Zone 2,Byatarayanapura,unknown,2023-12-30 05:26:57.449000+00:00,10,5,1,12,False,High,High,none,this vehicle off road in [location] sir [person] no problem sir,5701.036227866667
FKID007348,unplanned,vehicle_breakdown,closed,12.9814934,77.6085237,CBD 1,Central Zone 2,Shivajinagar,unknown,2023-12-30 05:29:05.511000+00:00,10,5,1,12,False,High,High,private_car,,55.216074733333336
FKID007351,unplanned,tree_fall,closed,12.9267084,77.577034,Non-corridor,West Zone 2,Banashankari,unknown,2023-12-30 05:46:57.744000+00:00,11,5,1,12,True,Low,Low,none,tree falling at [location] towards yadiyur meternity hospital jn in one side road blocked sir,53.0065693
FKID007353,unplanned,vehicle_breakdown,closed,13.019798,77.6528824,ORR North 1,North Zone 1,Banaswadi,unknown,2023-12-30 06:05:20.332000+00:00,11,5,1,12,False,High,High,heavy_vehicle,vehicle puncher,109.08034831666667
FKID007359,unplanned,vehicle_breakdown,closed,13.020954,77.5523526,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2023-12-30 19:16:28.780000+00:00,0,6,1,12,False,High,High,lcv,,20.733621333333335
FKID007363,unplanned,vehicle_breakdown,closed,13.0065611,77.5789749,Non-corridor,West Zone 2,Sadashivanagar,unknown,2023-12-30 22:25:04.839000+00:00,3,6,1,12,False,Low,Low,private_car,vehicle off road due to starting problem from maruti to bhashyam  junction,38.57169646666667
FKID007364,unplanned,construction,closed,13.1220978,77.6112107,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-12-30 23:15:31.529000+00:00,4,6,1,12,False,High,High,none,bagaluru cross service road [location] work sir,146.81543166666668
FKID007366,unplanned,accident,closed,12.93859975,77.57933491,Non-corridor,Central Zone 2,Basavanagudi,unknown,2023-12-31 00:28:20.913688+00:00,5,6,1,12,False,Low,Low,none,,18.1937805
FKID007367,unplanned,vehicle_breakdown,closed,12.9531342,77.5388561,West of Chord Road,West Zone 2,Byatarayanapura,unknown,2023-12-31 01:10:24.265000+00:00,6,6,1,12,False,High,High,ksrtc_bus,[location] roed bapuji nagar y jaction incamang sir,30.792283566666665
FKID007368,unplanned,accident,closed,12.9416075,77.6087435,Hosur Road,South Zone 2,Adugodi,unknown,2023-12-31 01:13:13.601000+00:00,6,6,1,12,False,High,High,none,accident at [location] main road,2.026038183333333
FKID007372,unplanned,vehicle_breakdown,closed,13.0421078,77.515141,Tumkur Road,West Zone 1,Peenya,unknown,2023-12-31 02:36:34.025000+00:00,8,6,1,12,False,High,High,heavy_vehicle,,44.7709926
FKID007378,unplanned,vehicle_breakdown,closed,12.9636022,77.5779542,Mysore Road,Central Zone 2,City Market,unknown,2023-12-31 05:08:51.210000+00:00,10,6,1,12,True,High,High,bmtc_bus,[person],2.852992233333333
FKID007379,unplanned,vehicle_breakdown,closed,13.0154387,77.5539593,West of Chord Road,West Zone 1,Yeshwanthpura,unknown,2023-12-31 05:20:20.490000+00:00,10,6,1,12,False,High,High,ksrtc_bus,reccker is coming 15 mnt sir,61.04067213333334
FKID007380,unplanned,vehicle_breakdown,closed,13.0303077,77.5370664,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2023-12-31 05:34:40.921000+00:00,11,6,1,12,False,High,High,truck,5minutes it will clear sir,17.515266066666666
FKID007382,unplanned,vehicle_breakdown,closed,12.9791017,77.603105,Old Madras Road,Central Zone 2,Shivajinagar,unknown,2023-12-31 06:15:00.947000+00:00,11,6,1,12,False,High,High,bmtc_bus,"cubbon road towards brv jnc,opp to venson transport gate , wheel jam",108.22453145
FKID007383,unplanned,others,closed,13.0391439,77.6237102,Hennur Main Road,North Zone 1,K.G. Halli,unknown,2023-12-31 06:55:40.295000+00:00,12,6,1,12,False,High,High,none,bmtc bus punchere,217.64204871666666
FKID007384,unplanned,vehicle_breakdown,closed,12.9583875,77.5547121,Mysore Road,Central Zone 2,Chamarajpet,unknown,2023-12-31 08:28:31.872000+00:00,13,6,1,12,False,High,High,lcv,,19.045456016666666
FKID007386,unplanned,vehicle_breakdown,closed,12.9350617,77.6094426,Hosur Road,South Zone 2,Mico Layout,unknown,2023-12-31 08:52:59.715000+00:00,14,6,1,12,False,High,High,others,bus off-road due to gear problem,63.30696068333334
FKID007390,unplanned,vehicle_breakdown,closed,12.9713717,77.6195817,Old Madras Road,Central Zone 1,Halasur,unknown,2023-12-31 19:58:47.757000+00:00,1,0,0,1,False,High,High,heavy_vehicle,,98.99271175
FKID007393,unplanned,vehicle_breakdown,closed,13.0397251,77.5183633,Tumkur Road,West Zone 1,Peenya,unknown,2024-01-01 03:50:05.862000+00:00,9,0,0,1,False,High,High,bmtc_bus,"bmtc off road,   100 feet road, near [person], starting problem sir,",80.04287316666667
FKID007395,unplanned,vehicle_breakdown,closed,12.9651,77.5350967,West of Chord Road,West Zone 2,Vijayanagara,unknown,2024-01-01 05:06:15.334000+00:00,10,0,0,1,False,High,High,bmtc_bus,vehicle joint cut down,52.70662574999999
FKID007396,unplanned,vehicle_breakdown,closed,12.9823952,77.5934195,CBD 2,Central Zone 2,Cubbon Park,unknown,2024-01-01 06:19:09.818000+00:00,11,0,0,1,False,High,High,private_bus,gear box  jam problem.,52.0706338
FKID007397,unplanned,vehicle_breakdown,closed,12.9664629,77.6079133,Mysore Road,Central Zone 1,Ashok Nagar,unknown,2024-01-01 06:29:03.804000+00:00,11,0,0,1,False,High,High,bmtc_bus,"ಈ ಎಲೆಕ್ಟ್ರಿಕ್ ಬಿಎಂಟಿಸಿ  ಬಸ್ ಮದರ್ ತೆರೇಸಾ ಜಂಕ್ಷನ್ ಇಂದ ಸಿಗ್ನಲ್ ಲೈಟ್ ಜಂಕ್ಷನ್ ಹೋಗುವ ಮಧ್ಯದಲ್ಲಿ ಕೆಟ್ಟು ನಿಂತಿದ್ದು ಸಂಚಾರ ಸ್ವಲ್ಪ ನಿಧಾನಗತಿಯಲ್ಲಿದೆ, ಸರ್",14.00793095
FKID007398,unplanned,vehicle_breakdown,closed,13.0298049,77.5380274,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2024-01-01 07:40:00.779000+00:00,13,0,0,1,False,High,High,ksrtc_bus,starting problem goraguntepalya towards cmti junction traffic no problem sir,21.827275766666666
FKID007400,unplanned,vehicle_breakdown,closed,12.9541233,77.5438833,Mysore Road,West Zone 2,Byatarayanapura,unknown,2024-01-02 02:26:47.270000+00:00,7,1,0,1,False,High,High,heavy_vehicle,[person] problem,32.07267888333333
FKID007402,unplanned,vehicle_breakdown,closed,13.0568566,77.5469399,Non-corridor,North Zone 1,Jalahalli,unknown,2024-01-01 19:59:17.707000+00:00,1,1,0,1,False,Low,Low,bmtc_bus,,4.56995985
FKID007403,unplanned,others,closed,12.9217342,77.580465,Non-corridor,South Zone 1,Jayanagara,unknown,2024-01-01 21:22:56.471000+00:00,2,1,0,1,False,Low,Low,none,hgv vehicle bearing problem sir,249.60434840000002
FKID007407,unplanned,vehicle_breakdown,closed,12.9760128,77.5645174,Magadi Road,Central Zone 2,Magadi Road,unknown,2024-01-01 23:03:04.439000+00:00,4,1,0,1,False,High,High,others,diesel fuel empty,12.483802816666667
FKID007409,unplanned,vehicle_breakdown,closed,12.9877553,77.520629,Magadi Road,West Zone 1,Kamakshipalya,unknown,2024-01-02 00:14:45.099000+00:00,5,1,0,1,False,High,High,bmtc_bus,,111.84865853333334
FKID007411,unplanned,vehicle_breakdown,closed,12.9869466,77.5191472,Magadi Road,West Zone 1,Kamakshipalya,unknown,2024-01-02 01:05:29.024000+00:00,6,1,0,1,False,High,High,heavy_vehicle,,30.268775783333336
FKID007413,unplanned,vehicle_breakdown,closed,12.9826741,77.5679644,Non-corridor,Central Zone 2,Sheshadripuram,unknown,2024-01-02 02:33:14.602000+00:00,8,1,0,1,False,Low,Low,heavy_vehicle,kode to [person] near [location] bus stop creen of load sir 30 minits go sir,69.81026415
FKID007418,unplanned,vehicle_breakdown,closed,12.9725137,77.5817252,Non-corridor,Central Zone 2,Halasuru Gate,unknown,2024-01-02 06:13:44.277000+00:00,11,1,0,1,False,Low,Low,bmtc_bus,wheel jaam,42.39773146666666
FKID007420,unplanned,vehicle_breakdown,closed,12.9247699,77.5508489,ORR West 1,West Zone 1,Banashankari,unknown,2024-01-02 07:16:02.706000+00:00,12,1,0,1,False,High,High,heavy_vehicle,traffic moving slow,38.30005405
FKID007423,unplanned,vehicle_breakdown,closed,12.9256633,77.617345,Hosur Road,South Zone 2,Madiwala,unknown,2024-01-02 19:06:04.654000+00:00,0,2,0,1,False,High,High,lcv,,49.44120266666666
FKID007431,unplanned,vehicle_breakdown,closed,13.0991774,77.5973094,Bellary Road 2,North Zone 2,Yelahanka,unknown,2024-01-02 23:08:09.251000+00:00,4,2,0,1,True,High,High,bmtc_bus,sir a [location] bus offroad dueto air leakage at sante circle sir.,69.21877518333334
FKID007432,unplanned,vehicle_breakdown,closed,12.9933885,77.574254,Non-corridor,Central Zone 2,Sheshadripuram,unknown,2024-01-02 23:27:19.950000+00:00,4,2,0,1,False,Low,Low,others,starting problem,30.86997373333333
FKID007434,unplanned,others,closed,13.0381439,77.5210729,Tumkur Road,West Zone 1,Peenya,unknown,2024-01-02 23:55:34.418000+00:00,5,2,0,1,False,High,High,none,[location] workers cleaning at peenya flyover  towards city traffic one side movement,2644.8609572
FKID007435,unplanned,vehicle_breakdown,closed,13.0288242,77.6313872,Airport New South Road,North Zone 1,K.G. Halli,unknown,2024-01-03 02:05:37.026000+00:00,7,2,0,1,False,High,High,heavy_vehicle,stating prablm,107.1355658
FKID007437,unplanned,others,closed,12.9562983,77.54672,Mysore Road,West Zone 2,Byatarayanapura,unknown,2024-01-03 04:27:46.175000+00:00,9,2,0,1,False,High,High,none,off road [person] junction incoming side sir,9569.963386149999
FKID007439,unplanned,vehicle_breakdown,closed,12.9539526,77.500882,Non-corridor,West Zone 1,Jnanabharathi,unknown,2024-01-03 05:18:46.988000+00:00,10,2,0,1,False,Low,Low,bmtc_bus,bmtc bus off road agide sir,52.883968483333334
FKID007441,unplanned,vehicle_breakdown,closed,12.9733973,77.6111281,Old Madras Road,Central Zone 1,Ashok Nagar,unknown,2024-01-03 05:27:42.130000+00:00,10,2,0,1,False,High,High,bmtc_bus,"in front  0f mayo hall court, traffic slow from residence road towards mayo hall signal.",65.14124903333332
FKID007443,unplanned,others,closed,13.01849405,77.55834315,Tumkur Road,West Zone 2,Yeshwanthpura,unknown,2024-01-03 05:53:28.522000+00:00,11,2,0,1,False,High,High,none,water leakage problem at msr sir,8118.740448533334
FKID007445,unplanned,vehicle_breakdown,closed,12.9840518,77.5747623,Non-corridor,Central Zone 2,Sheshadripuram,unknown,2024-01-03 06:09:28.278000+00:00,11,2,0,1,False,Low,Low,bmtc_bus,kino junction to [person] circle bmtc bus puncture sir,37.56076245
FKID007446,unplanned,vehicle_breakdown,closed,12.93285285,77.51630304,Non-corridor,West Zone 1,Kengeri,unknown,2024-01-03 06:15:42.955000+00:00,11,2,0,1,False,Low,Low,bmtc_bus,vehicle clutch plate problem,67.65367151666666
FKID007448,unplanned,vehicle_breakdown,closed,12.9344827,77.6296614,Non-corridor,South Zone 2,Adugodi,unknown,2024-01-04 21:31:36.994000+00:00,3,4,0,1,False,Low,Low,bmtc_bus,,33.47803065
FKID007449,unplanned,vehicle_breakdown,closed,12.9560905,77.6056897,Hosur Road,Central Zone 1,Ashok Nagar,unknown,2024-01-03 06:21:44.345000+00:00,11,2,0,1,True,High,High,heavy_vehicle,hossur road off road lare [location] junction madam,113.5855103
FKID007450,planned,protest,closed,12.9666312,77.6094453,Mysore Road,Central Zone 1,Ashok Nagar,unknown,2024-01-03 07:56:22.136000+00:00,13,2,0,1,False,High,High,none,,30.6651656
FKID007458,unplanned,vehicle_breakdown,closed,12.9574145,77.5522863,Mysore Road,Central Zone 2,Chamarajpet,unknown,2024-01-03 20:08:46.458000+00:00,1,3,0,1,False,High,High,heavy_vehicle,ಬ್ರೇಕ್ ಸಮಸ್ಯೆ ಯಾಗಿದೆ ಸರ್,75.1806598
FKID007459,unplanned,vehicle_breakdown,closed,12.9531804,77.5416369,Mysore Road,West Zone 2,Byatarayanapura,unknown,2024-01-03 20:24:39.040000+00:00,1,3,0,1,False,High,High,bmtc_bus,outgoing traffic movement one side movment hogtide,21.039561
FKID007462,unplanned,road_conditions,closed,12.90708248,77.54605802,Non-corridor,South Zone 1,K.S. Layout,unknown,2024-01-03 21:08:03.340000+00:00,2,3,0,1,False,Low,Low,none,due road digging vehicle flowing slow moment,737.9011989666667
FKID007464,unplanned,others,closed,12.9603888,77.606344,Hosur Road,Central Zone 1,Ashok Nagar,unknown,2024-01-03 21:29:16.148000+00:00,2,3,0,1,False,High,High,none,ರೋಡ್ ಮಧ್ಯ ಭಾಗದಿಂದ ಸೈಡಿಗೆ ಹಾಕಿಸಿ ಏನು [person] ಇಲ್ಲ,514.82014045
FKID007472,unplanned,vehicle_breakdown,closed,13.0292598,77.5365019,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2024-01-04 02:22:01.128000+00:00,7,3,0,1,False,High,High,bmtc_bus,front tyre puncher traffic no problem,88.48042575
FKID007475,unplanned,vehicle_breakdown,closed,12.9586094,77.5932265,Non-corridor,Central Zone 1,Halasuru Gate,unknown,2024-01-04 05:22:49.170000+00:00,10,3,0,1,False,Low,Low,bmtc_bus,double gear problem,25.391993083333332
FKID007477,unplanned,vehicle_breakdown,closed,12.9802583,77.5726617,Non-corridor,Central Zone 2,Upparpet,unknown,2024-01-04 05:55:52.346000+00:00,11,3,0,1,False,Low,Low,bmtc_bus,engine problem sir,152.09387653333334
FKID007480,unplanned,vehicle_breakdown,closed,12.9613113,77.5614505,Mysore Road,Central Zone 2,Chamarajpet,unknown,2024-01-04 06:37:12.946000+00:00,12,3,0,1,False,High,High,private_bus,incoming bgs on flyover,6.5506378666666665
FKID007485,unplanned,others,closed,12.9754498,77.5756935,Non-corridor,Central Zone 2,Upparpet,unknown,2024-01-04 20:13:14.551000+00:00,1,4,0,1,False,Low,Low,none,ಡಿಪೋ ನಂಬರ್ 2 ಶಾಂತಿನಗರ bmtc ಬಸ್ ನಂಬರ್ [vehicle] ಬಸ್ಸಿನ ಕ್ಲಚ್ ಜಾಮ್ ಆಗಿರುವುದರಿಂದ ಬಸ್ move ಆಗುತ್ತಿರುವುದಿಲ್ಲ ಸರ್.,49.2566289
FKID007488,unplanned,vehicle_breakdown,closed,13.0436448,77.5092261,Tumkur Road,West Zone 1,Peenya,unknown,2024-01-04 21:44:28.375000+00:00,3,4,0,1,False,High,High,heavy_vehicle,[location] station on flyover miltry goods vehicle off-road towards parle g toll vehicle traffic one side movement,39.017603816666664
FKID007489,unplanned,others,closed,12.9961133,77.596,Non-corridor,Central Zone 2,R.T. Nagar,unknown,2024-01-04 22:09:42.211000+00:00,3,4,0,1,False,Low,Low,none,[person] gate towards old udaya tv bwss water lagging sir slow movement traffic sir,48.781621566666665
FKID007494,unplanned,vehicle_breakdown,closed,13.01479,77.5637517,Tumkur Road,West Zone 2,Yeshwanthpura,unknown,2024-01-04 23:06:47.031000+00:00,4,4,0,1,False,High,High,bmtc_bus,off-road due to wheel axle cut,84.45260125
FKID007496,unplanned,vehicle_breakdown,closed,12.9638691,77.5846174,Mysore Road,Central Zone 2,Halasuru Gate,unknown,2024-01-04 23:17:35.075000+00:00,4,4,0,1,True,High,High,bmtc_bus,starting prabalm break down aagide,12.8051816
FKID007499,unplanned,vehicle_breakdown,closed,12.9749058,77.565832,Magadi Road,Central Zone 2,Magadi Road,unknown,2024-01-04 23:57:43.280000+00:00,5,4,0,1,False,High,High,bmtc_bus,off-road due to starting problem yashwanthpura dipo number 08,98.5958793
FKID007505,unplanned,vehicle_breakdown,closed,12.977485,77.590915,Non-corridor,Central Zone 2,Cubbon Park,unknown,2024-01-05 02:44:31.738000+00:00,8,4,0,1,False,Low,Low,bmtc_bus,"bmtc bus punchered at gopalgowda circle towards [location] circle, there will be no obstruction to the smooth movement of vehicles.",64.04493938333333
FKID007509,unplanned,others,closed,12.9758546,77.5746967,Non-corridor,Central Zone 2,Upparpet,unknown,2024-01-05 06:17:15.352000+00:00,11,4,0,1,False,Low,Low,none,ಬಿಎಂಟಿಸಿ ಬಸ್ ಸ್ಟಾಟಿಂಗ ಪ್ರಾಬ್ಲಂ ನಿಂದ ರಸ್ತೆಯ  ಎಡಬದಿರುತ್ತದೆ ವಾಹನ ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ತೊಂದರೆ ಇರುವುದಿಲ್ಲ,136.34130586666666
FKID007510,unplanned,vehicle_breakdown,closed,13.1020634,77.5863894,Non-corridor,North Zone 2,Yelahanka,unknown,2024-01-05 07:32:42.304000+00:00,13,4,0,1,False,Low,Low,bmtc_bus,break down,20.333616316666667
FKID007513,unplanned,others,closed,12.9526205,77.5414274,Mysore Road,West Zone 2,Byatarayanapura,unknown,2024-01-05 08:42:20.304000+00:00,14,4,0,1,False,High,High,none,traffic no problem,1009.0097056333333
FKID007514,unplanned,vehicle_breakdown,closed,12.9251594,77.5502933,ORR West 1,West Zone 1,Banashankari,unknown,2024-01-05 08:46:07.435000+00:00,14,4,0,1,False,High,High,lcv,tt vehicale break down  innear katriguppe juction. [location],58.62555233333333
FKID007521,unplanned,vehicle_breakdown,closed,13.0217114,77.5515223,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2024-01-05 20:06:40.819000+00:00,1,5,1,1,False,High,High,others,starting problem,10.109160483333334
FKID007527,unplanned,vehicle_breakdown,closed,12.9932732,77.5714333,Non-corridor,Central Zone 2,Sheshadripuram,unknown,2024-01-05 23:57:19.973000+00:00,5,5,1,1,False,Low,Low,bmtc_bus,joint problems,113.74449883333334
FKID007531,unplanned,vehicle_breakdown,resolved,13.0177861,77.5555791,ORR North 1,West Zone 2,Banaswadi,unknown,2024-01-06 02:10:42.791000+00:00,7,5,1,1,False,High,High,bmtc_bus,ಕಲ್ಯಾಣ ನಗರ ಸ್ಕೈ ವಾಕ್ ಹತ್ತಿರ ಬಸ್ ಆಫರೋಡ್ ಆಗಿರುತ್ತದೆ.,31.18116183333333
FKID007532,unplanned,vehicle_breakdown,closed,12.9357695,77.5134563,Mysore Road,West Zone 1,Jnanabharathi,unknown,2024-01-06 02:24:11.040000+00:00,7,5,1,1,False,High,High,ksrtc_bus,ksrtc bus break down agiruttade sir,19.299157533333336
FKID007534,unplanned,vehicle_breakdown,closed,13.0850037,77.5944742,Bellary Road 2,North Zone 1,Yelahanka,unknown,2024-01-06 05:26:19.155000+00:00,10,5,1,1,False,High,High,heavy_vehicle,,73.59852533333333
FKID007536,unplanned,vehicle_breakdown,closed,13.080204,77.5924959,Bellary Road 2,North Zone 1,Yelahanka,unknown,2024-01-06 06:39:55.949000+00:00,12,5,1,1,False,High,High,taxi,,78.13917339999999
FKID007542,unplanned,vehicle_breakdown,closed,12.9730421,77.5811612,Non-corridor,Central Zone 2,Upparpet,unknown,2024-01-06 08:37:02.517000+00:00,14,5,1,1,False,Low,Low,private_car,police eritiga vehicle wheel jam,24.724994433333332
FKID007543,unplanned,vehicle_breakdown,closed,12.9576689,77.5530492,Mysore Road,Central Zone 2,Chamarajpet,unknown,2024-01-06 09:03:12.899000+00:00,14,5,1,1,False,High,High,heavy_vehicle,hgv vehicle off road agide sir incoming side traffic slow moving ide sir,22.789760966666666
FKID007546,unplanned,vehicle_breakdown,closed,13.0083753,77.6925957,Non-corridor,East Zone 2,K.R. Pura,unknown,2024-01-06 19:25:46.577000+00:00,0,6,1,1,True,Low,Low,private_car,,32.0253361
FKID007547,unplanned,vehicle_breakdown,closed,13.0933167,77.5970884,Bellary Road 2,North Zone 2,Yelahanka,unknown,2024-01-06 20:32:24.682000+00:00,2,6,1,1,False,High,High,lcv,,108.3117811
FKID007548,unplanned,others,closed,13.0402367,77.6240333,Hennur Main Road,North Zone 1,Hennuru,unknown,2024-01-06 20:33:03.455000+00:00,2,6,1,1,False,High,High,none,ನಮಸ್ತೆ ಸರ್ ನಾಗವಾರ ಜಂಕ್ಷನ್ ಟುವರ್ಡ್ ವೀರಣ್ಣ ಪಾಳ್ಯ ಸರ್ವಿಸ್ ರಸ್ತೆಯಲ್ಲಿ ಬಿ ಡಬ್ಲ್ಯೂ ಎಸ್ ಎಸ್ ಬಿ ಪೈಪ್ ವರ್ಕ್ ನಡೆಯುತ್ತಿದ್ದು ಟ್ರಾಫಿಕ್ ಲೋ ಮೂವ್ಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್,6290.720822316666
FKID007549,unplanned,vehicle_breakdown,closed,13.0933004,77.5970311,Bellary Road 2,North Zone 2,Yelahanka,unknown,2024-01-06 20:49:09.323000+00:00,2,6,1,1,False,High,High,heavy_vehicle,,99.97760308333334
FKID007553,unplanned,others,closed,12.9773739,77.5853664,Non-corridor,Central Zone 2,Halasuru Gate,unknown,2024-01-06 21:15:26.201000+00:00,2,6,1,1,False,Low,Low,none,"ಆಯಿಲ್ ಓಸ್ ಕ್ಲಿಕೇಜ್ ಪ್ರಾಬ್ಲಮ್ ಇಂದ ಶೇಷಾದ್ರಿ ರೋಡ್, ಎಸ್ ಜೆ ಪಿ ಕಾಲೇಜು ಮುಂಭಾಗದಲ್ಲಿ ಅಪ್ಲೋಡ್ ಆಗಿರುತ್ತದೆ ಸರ್, ಬಸ್ ಚಾಲಕರು ಮೆಕಾನಿಕ್ ಅನ್ನು ಸಂಪರ್ಕಿಸಿದ್ದು ಮೆಕ್ಯಾನಿಕ್ ರವರು ಬಂದ ತಕ್ಷಣ ರಿಮೋವ್ವಾಗುತ್ತದೆ ಸರ್  🙏",7085.860700483333
FKID007556,unplanned,vehicle_breakdown,closed,12.9114476,77.5858614,Non-corridor,South Zone 1,J.P. Nagar,unknown,2024-01-06 22:09:29.396000+00:00,3,6,1,1,False,Low,Low,bmtc_bus,traffic slow moving sir,114.12928961666667
FKID007557,unplanned,others,closed,13.094135,77.5973271,Bellary Road 2,North Zone 2,Yelahanka,unknown,2024-01-06 22:20:46.214000+00:00,3,6,1,1,False,High,High,none,cleaning work coffee day towards airport sir,510.95003963333335
