timestamp,event_id,predicted_severity,predicted_duration_min,actual_severity,actual_duration_min,feedback_notes
2026-06-18T23:09:46.264760,FKID006080,Low,110.96327143333332,Low,106.0,Auto-simulated outcome (True: 111.0m)
2026-06-18T23:09:48.602958,FKID007239,High,17.107073166666666,High,18.6,Auto-simulated outcome (True: 17.1m)
2026-06-18T23:09:51.402189,FKID004732,High,79.66424116666667,High,85.9,Auto-simulated outcome (True: 79.7m)
2026-06-18T23:09:53.502069,FKID008069,High,5.467024883333334,High,5.3,Auto-simulated outcome (True: 5.5m)
2026-06-18T23:09:55.737821,FKID007210,High,47.98083691666667,High,52.6,Auto-simulated outcome (True: 48.0m)
2026-06-18T23:09:58.845074,FKID001999,Low,16.525977933333333,Low,16.1,Auto-simulated outcome (True: 16.5m)
2026-06-18T23:10:01.041226,FKID003888,Low,2533.2403664333333,Low,2475.4,Auto-simulated outcome (True: 2533.2m)
2026-06-18T23:10:04.580554,FKID002651,Low,158.45544278333332,Low,147.8,Auto-simulated outcome (True: 158.5m)
2026-06-18T23:10:08.598779,FKID002235,High,76.73107366666666,High,74.0,Auto-simulated outcome (True: 76.7m)
2026-06-18T23:10:10.764198,FKID002602,Low,3.0139137333333332,Low,3.0,Auto-simulated outcome (True: 3.0m)
2026-06-18T23:10:13.133358,FKID002602,Low,3.0139137333333332,Low,3.2,Auto-simulated outcome (True: 3.0m)
2026-06-18T23:10:16.682587,FKID002988,High,15.380214683333332,High,14.4,Auto-simulated outcome (True: 15.4m)
2026-06-18T23:10:20.124789,FKID002159,High,25.298768399999997,High,27.8,Auto-simulated outcome (True: 25.3m)
2026-06-18T23:10:23.249201,FKID006304,High,37.48756958333333,High,34.6,Auto-simulated outcome (True: 37.5m)
2026-06-18T23:10:25.836211,FKID003604,High,165.32164101666666,High,163.4,Auto-simulated outcome (True: 165.3m)
2026-06-18T23:10:29.714300,FKID007432,Low,30.86997373333333,Low,29.7,Auto-simulated outcome (True: 30.9m)
2026-06-18T23:10:32.268049,FKID004020,High,86.21060556666666,High,92.2,Auto-simulated outcome (True: 86.2m)
2026-06-18T23:10:34.860123,FKID005623,Low,76.08330763333333,Low,77.7,Auto-simulated outcome (True: 76.1m)
2026-06-18T23:10:38.647280,FKID003820,Low,32.297003716666666,Low,30.9,Auto-simulated outcome (True: 32.3m)
2026-06-18T23:10:41.474054,FKID002172,Low,1311.6875813333331,Low,1365.7,Auto-simulated outcome (True: 1311.7m)
2026-06-18T23:10:44.095804,FKID003396,High,109.2543058,High,115.3,Auto-simulated outcome (True: 109.3m)
2026-06-18T23:10:46.477421,FKID007397,High,14.00793095,High,14.6,Auto-simulated outcome (True: 14.0m)
2026-06-18T23:10:49.489498,FKID007906,Low,66.69363336666667,Low,64.4,Auto-simulated outcome (True: 66.7m)
2026-06-18T23:10:52.971332,FKID002848,Low,29.089931583333335,Low,27.0,Auto-simulated outcome (True: 29.1m)
2026-06-18T23:10:55.416976,FKID002807,High,201.7505084166667,High,202.4,Auto-simulated outcome (True: 201.8m)
2026-06-18T23:10:57.959066,FKID005881,High,24.4252093,High,23.3,Auto-simulated outcome (True: 24.4m)
2026-06-18T23:11:01.000323,FKID002618,High,72.85393916666666,High,69.5,Auto-simulated outcome (True: 72.9m)
2026-06-18T23:11:03.600614,FKID001154,High,11.97852685,High,11.2,Auto-simulated outcome (True: 12.0m)
2026-06-18T23:11:07.099894,FKID004655,Low,52.71905041666666,Low,55.8,Auto-simulated outcome (True: 52.7m)
2026-06-18T23:11:09.462478,FKID000791,Low,71.70723046666667,Low,66.2,Auto-simulated outcome (True: 71.7m)
2026-06-18T23:11:11.568389,FKID002778,Low,188.00503193333333,Low,188.6,Auto-simulated outcome (True: 188.0m)
2026-06-18T23:11:15.252752,FKID003694,Low,1470.0430083666663,Low,1457.3,Auto-simulated outcome (True: 1470.0m)
2026-06-18T23:11:18.838354,FKID005883,High,90.33891258333333,High,95.9,Auto-simulated outcome (True: 90.3m)
2026-06-18T23:11:21.609072,FKID003888,Low,2533.2403664333333,Low,2533.7,Auto-simulated outcome (True: 2533.2m)
2026-06-18T23:11:24.215045,FKID007277,High,57.670317733333334,High,52.6,Auto-simulated outcome (True: 57.7m)
2026-06-18T23:11:27.604048,FKID005788,High,88.40484938333334,High,84.3,Auto-simulated outcome (True: 88.4m)
2026-06-18T23:11:30.594984,FKID003131,High,35.82966003333333,High,35.5,Auto-simulated outcome (True: 35.8m)
2026-06-18T23:11:33.510288,FKID000655,Low,48.6091393,Low,48.4,Auto-simulated outcome (True: 48.6m)
2026-06-18T23:11:35.898758,FKID006294,High,15.9091993,High,14.8,Auto-simulated outcome (True: 15.9m)
2026-06-18T23:11:39.089264,FKID003459,Low,90.95861588333334,Low,84.9,Auto-simulated outcome (True: 91.0m)
2026-06-18T23:11:42.820117,FKID004223,High,73.26354786666667,High,68.0,Auto-simulated outcome (True: 73.3m)
2026-06-18T23:11:45.558853,FKID007631,High,113.1355069,High,124.0,Auto-simulated outcome (True: 113.1m)
2026-06-18T23:11:48.977068,FKID008133,Low,3.3119588500000003,Low,3.3,Auto-simulated outcome (True: 3.3m)
2026-06-18T23:11:51.853232,FKID002861,High,6.159646333333333,High,5.7,Auto-simulated outcome (True: 6.2m)
2026-06-18T23:11:55.705869,FKID000142,High,49.972616783333336,High,52.6,Auto-simulated outcome (True: 50.0m)
2026-06-18T23:11:59.233000,FKID006001,Low,84.26732303333333,Low,78.1,Auto-simulated outcome (True: 84.3m)
2026-06-18T23:12:01.662763,FKID003412,Low,4871.568496116667,Low,4517.7,Auto-simulated outcome (True: 4871.6m)
2026-06-18T23:12:04.110029,FKID001772,Low,153.20900648333333,Low,158.1,Auto-simulated outcome (True: 153.2m)
2026-06-18T23:12:07.913485,FKID000264,Low,1107.119046283333,Low,1015.2,Auto-simulated outcome (True: 1107.1m)
2026-06-18T23:12:10.950362,FKID002396,High,29.16649395,High,30.6,Auto-simulated outcome (True: 29.2m)
2026-06-18T23:12:13.544321,FKID006966,Low,126.51745251666668,Low,134.2,Auto-simulated outcome (True: 126.5m)
2026-06-18T23:12:17.539148,FKID002070,High,7.989997,Low,7.4,Auto-simulated outcome (True: 8.0m)
2026-06-18T23:12:21.032131,FKID007509,Low,136.34130586666666,Low,141.8,Auto-simulated outcome (True: 136.3m)
2026-06-18T23:12:24.585493,FKID002947,High,21.60461613333333,High,22.5,Auto-simulated outcome (True: 21.6m)
2026-06-18T23:12:27.664232,FKID001331,High,52.03779613333334,High,53.2,Auto-simulated outcome (True: 52.0m)
2026-06-18T23:12:30.643714,FKID005852,High,4008.7431538333335,Low,4137.0,Auto-simulated outcome (True: 4008.7m)
2026-06-18T23:12:33.483396,FKID007236,High,83.49164651666666,High,90.2,Auto-simulated outcome (True: 83.5m)
2026-06-18T23:12:36.074595,FKID001948,High,2.2310387166666668,Low,2.4,Auto-simulated outcome (True: 2.2m)
2026-06-18T23:12:38.935962,FKID007192,High,23.807276100000003,High,24.5,Auto-simulated outcome (True: 23.8m)
2026-06-18T23:12:42.392555,FKID006339,High,9.36597485,High,8.9,Auto-simulated outcome (True: 9.4m)
2026-06-18T23:12:45.445890,FKID007159,High,78.36581535,High,80.4,Auto-simulated outcome (True: 78.4m)
2026-06-18T23:12:48.417543,FKID002401,Low,84.40798688333332,Low,83.7,Auto-simulated outcome (True: 84.4m)
2026-06-18T23:12:51.724771,FKID000714,Low,280.83443520000003,Low,257.5,Auto-simulated outcome (True: 280.8m)
2026-06-18T23:12:54.232178,FKID001181,High,47.697048333333335,High,43.2,Auto-simulated outcome (True: 47.7m)
2026-06-18T23:12:57.630236,FKID006573,High,60.66095205,High,56.9,Auto-simulated outcome (True: 60.7m)
2026-06-18T23:13:00.946976,FKID005576,High,33.11645485,High,35.6,Auto-simulated outcome (True: 33.1m)
2026-06-18T23:13:03.510361,FKID001682,High,112.30525148333332,High,112.3,Auto-simulated outcome (True: 112.3m)
2026-06-18T23:13:06.284088,FKID006012,High,104.03651015,High,114.0,Auto-simulated outcome (True: 104.0m)
2026-06-18T23:13:09.886033,FKID006242,High,9.58248465,High,9.2,Auto-simulated outcome (True: 9.6m)
2026-06-18T23:13:12.794480,FKID003607,High,36.63884388333334,High,37.7,Auto-simulated outcome (True: 36.6m)
2026-06-18T23:13:16.644101,FKID001589,High,90.53504385,High,94.1,Auto-simulated outcome (True: 90.5m)
2026-06-18T23:13:20.296703,FKID004633,Low,17.692932883333334,Low,18.6,Auto-simulated outcome (True: 17.7m)
2026-06-18T23:13:23.143725,FKID007804,High,55.3120185,High,54.0,Auto-simulated outcome (True: 55.3m)
2026-06-18T23:13:26.604521,FKID006049,High,3.140068266666667,High,3.2,Auto-simulated outcome (True: 3.1m)
2026-06-18T23:13:30.141018,FKID005814,High,30.345930816666662,High,28.6,Auto-simulated outcome (True: 30.3m)
2026-06-18T23:13:33.748537,FKID003108,Low,88.10845821666666,Low,91.6,Auto-simulated outcome (True: 88.1m)
2026-06-18T23:13:36.761786,FKID000322,High,141.6439397166667,High,150.5,Auto-simulated outcome (True: 141.6m)
2026-06-18T23:13:40.713665,FKID000983,Low,2.318516516666667,Low,2.5,Auto-simulated outcome (True: 2.3m)
2026-06-18T23:13:43.697757,FKID006711,Low,69.4879925,Low,75.1,Auto-simulated outcome (True: 69.5m)
2026-06-18T23:13:46.926069,FKID006255,High,99.96852326666666,High,102.0,Auto-simulated outcome (True: 100.0m)
2026-06-18T23:13:50.644808,FKID007861,High,100.30296911666666,High,93.7,Auto-simulated outcome (True: 100.3m)
2026-06-18T23:13:53.976991,FKID000612,High,102.56760073333334,High,92.9,Auto-simulated outcome (True: 102.6m)
2026-06-18T23:13:57.922685,FKID005860,Low,44.04752773333333,Low,42.5,Auto-simulated outcome (True: 44.0m)
2026-06-18T23:14:01.172987,FKID007725,High,21.920086183333336,High,20.4,Auto-simulated outcome (True: 21.9m)
2026-06-18T23:14:04.695999,FKID004762,High,89.64109846666666,High,82.4,Auto-simulated outcome (True: 89.6m)
2026-06-18T23:14:06.953625,FKID002091,High,41.37271345,High,44.8,Auto-simulated outcome (True: 41.4m)
2026-06-18T23:14:10.484790,FKID000781,Low,119.41805865,Low,119.9,Auto-simulated outcome (True: 119.4m)
2026-06-18T23:14:12.826337,FKID001293,Low,1489.0271123833334,Low,1582.3,Auto-simulated outcome (True: 1489.0m)
2026-06-18T23:14:15.304666,FKID006393,High,10.35619615,High,10.3,Auto-simulated outcome (True: 10.4m)
2026-06-18T23:14:18.610628,FKID002617,Low,42.46220125,Low,39.7,Auto-simulated outcome (True: 42.5m)
2026-06-18T23:14:22.280642,FKID004277,High,111.53120048333334,High,105.4,Auto-simulated outcome (True: 111.5m)
2026-06-18T23:14:24.470910,FKID007925,Low,85.28976388333334,Low,77.3,Auto-simulated outcome (True: 85.3m)
2026-06-18T23:14:28.396107,FKID008135,High,77.91042241666668,High,73.0,Auto-simulated outcome (True: 77.9m)
2026-06-18T23:14:31.993452,FKID006133,High,3688.3307549166666,High,3915.7,Auto-simulated outcome (True: 3688.3m)
2026-06-18T23:14:34.900790,FKID002131,High,125.653309,High,129.8,Auto-simulated outcome (True: 125.7m)
2026-06-18T23:14:38.312985,FKID001942,Low,31.519939366666662,Low,34.2,Auto-simulated outcome (True: 31.5m)
2026-06-18T23:14:41.304546,FKID004038,High,100.47900773333336,High,107.2,Auto-simulated outcome (True: 100.5m)
2026-06-18T23:14:44.876957,FKID006604,High,20.309035,High,19.4,Auto-simulated outcome (True: 20.3m)
2026-06-18T23:14:48.316048,FKID005195,Low,7112.5823547,Low,6850.0,Auto-simulated outcome (True: 7112.6m)
2026-06-18T23:14:51.066027,FKID003157,High,17.55729665,High,16.1,Auto-simulated outcome (True: 17.6m)
2026-06-18T23:14:54.446225,FKID006107,High,75.34786806666666,High,81.5,Auto-simulated outcome (True: 75.3m)
2026-06-18T23:14:57.950563,FKID003497,High,111.00052843333332,High,116.4,Auto-simulated outcome (True: 111.0m)
2026-06-18T23:15:01.608428,FKID005135,Low,21.676458,High,21.0,Auto-simulated outcome (True: 21.7m)
2026-06-18T23:15:05.134116,FKID001547,High,41.391337183333334,High,43.6,Auto-simulated outcome (True: 41.4m)
2026-06-18T23:15:08.617345,FKID003148,High,18.787546516666666,High,20.0,Auto-simulated outcome (True: 18.8m)
2026-06-18T23:15:12.200068,FKID006494,Low,30.651319966666662,Low,31.3,Auto-simulated outcome (True: 30.7m)
2026-06-18T23:15:15.156871,FKID000791,Low,71.70723046666667,Low,71.7,Auto-simulated outcome (True: 71.7m)
2026-06-18T23:15:17.427510,FKID005214,High,14.133789316666668,High,15.3,Auto-simulated outcome (True: 14.1m)
2026-06-18T23:15:20.753236,FKID002223,High,105.1540334,High,102.8,Auto-simulated outcome (True: 105.2m)
2026-06-18T23:15:22.942600,FKID008007,High,4697.869071533333,High,4340.8,Auto-simulated outcome (True: 4697.9m)
2026-06-18T23:15:25.138955,FKID006717,High,3.5276909833333336,High,3.7,Auto-simulated outcome (True: 3.5m)
2026-06-18T23:15:27.978907,FKID004849,Low,15.559016000000002,High,15.4,Auto-simulated outcome (True: 15.6m)
2026-06-18T23:15:30.223972,FKID007272,High,118.03214865,High,116.7,Auto-simulated outcome (True: 118.0m)
2026-06-18T23:15:33.657625,FKID005430,High,147.61173708333334,High,143.3,Auto-simulated outcome (True: 147.6m)
2026-06-18T23:15:37.162859,FKID000721,Low,129.19878353333334,Low,135.8,Auto-simulated outcome (True: 129.2m)
2026-06-18T23:15:40.557481,FKID005855,Low,64.19872528333333,Low,60.9,Auto-simulated outcome (True: 64.2m)
2026-06-18T23:15:44.478999,FKID006126,High,34.755479933333326,High,36.4,Auto-simulated outcome (True: 34.8m)
2026-06-18T23:15:48.327752,FKID007390,High,98.99271175,High,102.1,Auto-simulated outcome (True: 99.0m)
2026-06-18T23:15:52.372140,FKID001351,High,35.12267365,High,37.0,Auto-simulated outcome (True: 35.1m)
2026-06-18T23:15:55.666164,FKID001290,High,30.207270483333332,High,29.1,Auto-simulated outcome (True: 30.2m)
2026-06-18T23:15:59.384652,FKID002460,Low,121.07565023333332,Low,119.9,Auto-simulated outcome (True: 121.1m)
2026-06-18T23:16:02.783103,FKID003637,High,266.31099951666664,High,256.2,Auto-simulated outcome (True: 266.3m)
2026-06-18T23:16:06.264760,FKID006325,Low,88.99168374999999,Low,89.7,Auto-simulated outcome (True: 89.0m)
2026-06-18T23:16:09.628674,FKID000941,Low,138.70672721666668,Low,132.1,Auto-simulated outcome (True: 138.7m)
2026-06-18T23:16:11.774709,FKID003725,Low,39.16560811666667,Low,38.3,Auto-simulated outcome (True: 39.2m)
2026-06-18T23:16:15.467372,FKID003118,High,21.91443695,High,20.4,Auto-simulated outcome (True: 21.9m)
2026-06-18T23:16:18.053728,FKID000769,Low,27.657876616666663,Low,29.0,Auto-simulated outcome (True: 27.7m)
2026-06-18T23:16:20.763691,FKID004715,High,11.609703566666669,High,12.7,Auto-simulated outcome (True: 11.6m)
2026-06-18T23:16:23.088631,FKID000578,High,35.9550146,High,35.3,Auto-simulated outcome (True: 36.0m)
2026-06-18T23:16:25.520360,FKID006801,High,104.27178085,High,99.8,Auto-simulated outcome (True: 104.3m)
2026-06-18T23:16:28.066670,FKID002235,High,76.73107366666666,High,71.8,Auto-simulated outcome (True: 76.7m)
2026-06-18T23:16:31.801895,FKID007534,High,73.59852533333333,High,74.0,Auto-simulated outcome (True: 73.6m)
2026-06-18T23:16:34.066889,FKID002145,High,59.57834488333333,High,56.5,Auto-simulated outcome (True: 59.6m)
2026-06-18T23:16:38.036212,FKID004070,High,2756.454794866667,High,2554.8,Auto-simulated outcome (True: 2756.5m)
2026-06-18T23:16:41.350168,FKID006826,Low,31.144372966666666,Low,34.2,Auto-simulated outcome (True: 31.1m)
2026-06-18T23:16:44.611594,FKID002098,Low,41.838232833333336,Low,45.5,Auto-simulated outcome (True: 41.8m)
2026-06-18T23:16:47.208830,FKID004574,Low,5387.863340333333,Low,5911.0,Auto-simulated outcome (True: 5387.9m)
2026-06-18T23:16:50.272346,FKID002421,High,60.74641678333333,High,58.4,Auto-simulated outcome (True: 60.7m)
2026-06-18T23:16:53.437509,FKID000979,High,26.02119336666667,High,26.4,Auto-simulated outcome (True: 26.0m)
2026-06-18T23:16:57.092318,FKID003664,High,20.8340875,High,22.4,Auto-simulated outcome (True: 20.8m)
2026-06-18T23:17:00.458709,FKID006076,High,11.41171555,High,11.5,Auto-simulated outcome (True: 11.4m)
2026-06-18T23:17:02.805354,FKID002481,High,26.211784233333333,High,28.1,Auto-simulated outcome (True: 26.2m)
2026-06-18T23:17:06.500524,FKID006697,High,34.993629850000005,High,35.1,Auto-simulated outcome (True: 35.0m)
2026-06-18T23:17:10.209110,FKID001194,High,62.15927346666667,High,61.0,Auto-simulated outcome (True: 62.2m)
2026-06-18T23:17:12.448326,FKID006292,High,71.66695605,High,70.0,Auto-simulated outcome (True: 71.7m)
2026-06-18T23:17:14.578146,FKID007685,High,50.004631583333335,High,50.9,Auto-simulated outcome (True: 50.0m)
2026-06-18T23:17:18.361867,FKID006136,High,111.66404631666666,High,112.8,Auto-simulated outcome (True: 111.7m)
2026-06-18T23:17:21.294771,FKID000909,Low,137.85110428333334,Low,134.9,Auto-simulated outcome (True: 137.9m)
2026-06-18T23:17:24.104904,FKID004120,High,35.686632450000005,High,38.6,Auto-simulated outcome (True: 35.7m)
2026-06-18T23:17:27.370730,FKID000681,High,7.371330166666667,High,7.2,Auto-simulated outcome (True: 7.4m)
2026-06-18T23:17:29.764892,FKID000674,Low,2267.11059435,Low,2201.1,Auto-simulated outcome (True: 2267.1m)
2026-06-18T23:17:32.799509,FKID007094,High,71.89760106666667,High,71.8,Auto-simulated outcome (True: 71.9m)
2026-06-18T23:17:35.910876,FKID004424,Low,79.95452736666667,Low,77.0,Auto-simulated outcome (True: 80.0m)
2026-06-18T23:17:39.599861,FKID003235,Low,5696.365478299999,Low,5414.0,Auto-simulated outcome (True: 5696.4m)
2026-06-18T23:17:43.105704,FKID006325,Low,88.99168374999999,Low,86.3,Auto-simulated outcome (True: 89.0m)
2026-06-18T23:17:46.774780,FKID008079,High,28.910718466666665,High,26.1,Auto-simulated outcome (True: 28.9m)
2026-06-18T23:17:49.323011,FKID005633,High,27.20697725,High,24.9,Auto-simulated outcome (True: 27.2m)
2026-06-18T23:17:53.115753,FKID004142,Low,58.11503883333333,Low,57.3,Auto-simulated outcome (True: 58.1m)
2026-06-18T23:17:56.486069,FKID002002,High,8530.49384115,High,8101.0,Auto-simulated outcome (True: 8530.5m)
2026-06-18T23:18:00.518487,FKID005812,High,91.35186411666668,High,99.6,Auto-simulated outcome (True: 91.4m)
2026-06-18T23:18:03.053564,FKID007934,Low,15.193326466666669,Low,15.6,Auto-simulated outcome (True: 15.2m)
2026-06-18T23:18:06.887688,FKID002745,High,93.40865363333334,High,91.7,Auto-simulated outcome (True: 93.4m)
2026-06-18T23:18:09.088054,FKID006317,High,36.529660166666666,High,38.0,Auto-simulated outcome (True: 36.5m)
2026-06-18T23:18:11.762713,FKID004674,Low,7661.4715138,Low,8267.6,Auto-simulated outcome (True: 7661.5m)
2026-06-18T23:18:14.197696,FKID004923,High,91.44109088333332,Low,98.3,Auto-simulated outcome (True: 91.4m)
2026-06-18T23:18:16.278541,FKID004286,Low,2592.6318681333337,Low,2550.1,Auto-simulated outcome (True: 2592.6m)
2026-06-18T23:18:19.482902,FKID007222,Low,45.685754933333335,Low,48.5,Auto-simulated outcome (True: 45.7m)
2026-06-18T23:18:22.741195,FKID004999,Low,48.370828966666664,Low,51.2,Auto-simulated outcome (True: 48.4m)
2026-06-18T23:18:25.484504,FKID007650,High,428.7790138333333,High,469.5,Auto-simulated outcome (True: 428.8m)
2026-06-18T23:18:28.417122,FKID006150,High,69.13833371666666,High,64.9,Auto-simulated outcome (True: 69.1m)
2026-06-18T23:18:32.212222,FKID007578,High,32.954886933333334,High,30.4,Auto-simulated outcome (True: 33.0m)
2026-06-18T23:18:35.926038,FKID000321,High,20.211203416666667,High,21.0,Auto-simulated outcome (True: 20.2m)
2026-06-18T23:18:39.614839,FKID006588,High,71.08655019999999,High,65.0,Auto-simulated outcome (True: 71.1m)
2026-06-18T23:18:42.065018,FKID002506,Low,137.26294234999995,Low,139.4,Auto-simulated outcome (True: 137.3m)
2026-06-18T23:18:45.870644,FKID002986,Low,4714.33184145,Low,4309.0,Auto-simulated outcome (True: 4714.3m)
2026-06-18T23:18:49.769579,FKID004770,Low,44.05130068333334,Low,46.2,Auto-simulated outcome (True: 44.1m)
2026-06-18T23:18:53.712649,FKID001119,Low,68.54527198333334,Low,64.1,Auto-simulated outcome (True: 68.5m)
2026-06-18T23:18:57.521621,FKID000271,High,30.63011775,High,29.2,Auto-simulated outcome (True: 30.6m)
2026-06-18T23:19:00.197338,FKID008018,High,21.377075433333335,High,19.9,Auto-simulated outcome (True: 21.4m)
2026-06-18T23:19:02.390598,FKID005616,High,28.033226533333337,High,28.4,Auto-simulated outcome (True: 28.0m)
2026-06-18T23:19:05.316606,FKID001634,Low,18.394525433333335,Low,17.1,Auto-simulated outcome (True: 18.4m)
2026-06-18T23:19:08.647489,FKID007108,High,12.5869507,High,12.1,Auto-simulated outcome (True: 12.6m)
2026-06-18T23:19:11.393866,FKID000256,High,19.115834,High,17.8,Auto-simulated outcome (True: 19.1m)
2026-06-18T23:19:13.887643,FKID004634,Low,26.38407085,Low,27.1,Auto-simulated outcome (True: 26.4m)
2026-06-18T23:19:17.141262,FKID003786,High,4.514547266666667,High,4.9,Auto-simulated outcome (True: 4.5m)
2026-06-18T23:19:20.588118,FKID004497,High,77.10802596666667,High,73.5,Auto-simulated outcome (True: 77.1m)
2026-06-18T23:19:23.331133,FKID006819,High,78.02181971666667,High,85.1,Auto-simulated outcome (True: 78.0m)
2026-06-18T23:19:26.514179,FKID003026,High,997.1460983833332,High,972.1,Auto-simulated outcome (True: 997.1m)
2026-06-18T23:19:29.077946,FKID007085,High,6.048961883333333,High,6.2,Auto-simulated outcome (True: 6.0m)
2026-06-18T23:19:33.113971,FKID001495,Low,116.41837865,Low,106.2,Auto-simulated outcome (True: 116.4m)
2026-06-18T23:19:36.370497,FKID003191,High,36.214431233333336,High,39.7,Auto-simulated outcome (True: 36.2m)
2026-06-18T23:19:40.361750,FKID001432,High,25.321667083333335,High,26.3,Auto-simulated outcome (True: 25.3m)
2026-06-18T23:19:43.986710,FKID000773,High,148.41387268333335,High,158.2,Auto-simulated outcome (True: 148.4m)
2026-06-18T23:19:46.513517,FKID000010,High,9348.299649083334,High,10275.2,Auto-simulated outcome (True: 9348.3m)
2026-06-18T23:19:49.911114,FKID000450,High,107.40422818333332,High,116.4,Auto-simulated outcome (True: 107.4m)
2026-06-18T23:19:53.295142,FKID005592,High,22.40985058333333,High,20.6,Auto-simulated outcome (True: 22.4m)
2026-06-18T23:19:56.788863,FKID007765,High,74.82453056666667,High,77.3,Auto-simulated outcome (True: 74.8m)
2026-06-18T23:19:58.947315,FKID006083,Low,16.688940616666667,Low,17.4,Auto-simulated outcome (True: 16.7m)
2026-06-18T23:20:01.500338,FKID007582,Low,4.599644433333333,Low,4.5,Auto-simulated outcome (True: 4.6m)
2026-06-18T23:20:04.356457,FKID001974,High,50.50448333333333,Low,52.4,Auto-simulated outcome (True: 50.5m)
2026-06-18T23:20:06.641125,FKID003629,Low,8085.1825992,Low,8866.5,Auto-simulated outcome (True: 8085.2m)
2026-06-18T23:20:09.062747,FKID007128,Low,8.934634983333332,Low,9.0,Auto-simulated outcome (True: 8.9m)
2026-06-18T23:20:11.856106,FKID002995,High,48.38724398333333,High,44.8,Auto-simulated outcome (True: 48.4m)
2026-06-18T23:20:15.243165,FKID002496,Low,6753.669983233333,Low,6303.4,Auto-simulated outcome (True: 6753.7m)
2026-06-18T23:20:18.461284,FKID000635,Low,58.84397311666667,Low,54.0,Auto-simulated outcome (True: 58.8m)
2026-06-18T23:20:21.543167,FKID001380,Low,1911.9671419166664,Low,1825.4,Auto-simulated outcome (True: 1912.0m)
2026-06-18T23:20:24.161745,FKID002301,High,89.98981611666666,High,83.3,Auto-simulated outcome (True: 90.0m)
2026-06-18T23:20:27.064251,FKID002336,High,27.165104633333332,High,26.5,Auto-simulated outcome (True: 27.2m)
2026-06-18T23:20:29.330755,FKID003341,Low,29.77319076666667,Low,30.4,Auto-simulated outcome (True: 29.8m)
2026-06-18T23:20:32.788062,FKID007277,High,57.670317733333334,High,54.4,Auto-simulated outcome (True: 57.7m)
2026-06-18T23:20:36.569887,FKID002311,High,239.9968421,High,221.0,Auto-simulated outcome (True: 240.0m)
2026-06-18T23:20:39.795506,FKID001329,High,153.41269573333332,High,167.4,Auto-simulated outcome (True: 153.4m)
2026-06-18T23:20:41.951264,FKID002887,Low,2863.879304833333,Low,3048.6,Auto-simulated outcome (True: 2863.9m)
2026-06-18T23:20:44.168463,FKID003343,High,79.09793438333332,Low,78.1,Auto-simulated outcome (True: 79.1m)
